Comment,Designator,Footprint,LCSC,Quantity
0.1uF,"C12,C16,C17,C18,C20,C22,C3,C4,C5,C7,C8,C9",C_0805_2012Metric,C49678,12
100,"R10,R11,R16",R_0805_2012Metric,C17408,3
100uF,C6,C_1206_3216Metric,C15008,1
10K,"R1,R17,R2,R3,R4",R_0805_2012Metric,C17414,5
10uF,"C10,C11,C19,C2,C21",C_0805_2012Metric,C15850,5
200,R22,R_0805_2012Metric,C17540,1
22,"R5,R7,R8",R_0805_2012Metric,C17561,3
22pF,"C13,C14,C15",C_0805_2012Metric,C1804,3
22uF,C1,C_0805_2012Metric,C45783,1
4.7K,"R12,R13,R6",R_0805_2012Metric,C17673,3
47K,"R14,R15,R9",R_0805_2012Metric,C17713,3
5K1,"R18,R19",R_0805_2012Metric,C27834,2
AMS1117-3.3,U6,SOT-223-3_TabPin2,C6186,1
Beagle P8,J8,PinHeader_2x23_P2.54mm_Vertical,C725895,1
Beagle P9,J7,PinHeader_2x23_P2.54mm_Vertical,C725895,1
Conn_01x02,J6,JST_EH_B2B-EH-A_1x02_P2.50mm_Vertical,C20079,1
Conn_ARM_JTAG_SWD_10,J1,PinHeader_2x05_P1.27mm_Vertical,C2935953,1
Conn_Coaxial,"J2,J3",U.FL_Hirose_U.FL-R-SMT-1_Vertical,C88373,2
ESD9B5.0ST5G,"D1,D2,D6,D8,D9",D_SOD-923,C111566,5
ESDA6V1SC5,D3,SOT-23-5,C2935146,1
ESP32 USB,J4,USB_C_Receptacle_G-Switch_GT-USB-7010ASV,C2765186,1
ESP32-C6-MINI-1/U,U1,XCVR_ESP32-C3-MINI-1U-N4,C20627095,1
FerriteBead,FB1,L_1206_3216Metric_Pad1.22x1.90mm_HandSolder,C668306,1
Fuse,F1,Fuse_1206_3216Metric_Pad1.42x1.75mm_HandSolder,C3105,1
LED,"D12,D4,D5",LED_0805_2012Metric,C6848499,3
NANO SIM XG6P H1.35,U3,SIM-SMD_NANO-SIM-XG6P-H1.35,C7529386,1
NPN,"Q1,Q2,Q3",SOT-23,C2150,3
RC-S2LP-868,U5,XCVR_RC-S2LP-868,C37069913,1
SIM7080G,U2,XCVR_SIM7080G,C2943992,1
SW_Push,"SW1,SW2",SW_Push_SPST_NO_Alps_SKRK,C720477,2
TXB0108RGY,U4,Texas_RGY_R-PVQFN-N20_EP2.05x3.05mm,C194701,1
