Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,22uF,C_0805_2012Metric,60.415,-71.525,90.0,top
C10,10uF,C_0805_2012Metric,73.57,-90.37,180.0,top
C11,10uF,C_0805_2012Metric,57.37,-103.91,-90.0,top
C12,0.1uF,C_0805_2012Metric,56.06,-112.75,-90.0,top
C13,22pF,C_0805_2012Metric,58.89,-112.75,-90.0,top
C14,22pF,C_0805_2012Metric,61.72,-112.75,-90.0,top
C15,22pF,C_0805_2012Metric,64.55,-112.75,-90.0,top
C16,0.1uF,C_0805_2012Metric,53.8,-77.37,-90.0,top
C17,0.1uF,C_0805_2012Metric,53.06,-74.45,0.0,top
C18,0.1uF,C_0805_2012Metric,67.87,-114.96,-90.0,top
C19,10uF,C_0805_2012Metric,84.45,-65.27,-90.0,top
C2,10uF,C_0805_2012Metric,62.645,-71.525,90.0,top
C20,0.1uF,C_0805_2012Metric,86.74,-65.27,-90.0,top
C21,10uF,C_0805_2012Metric,81.99,-74.7,90.0,top
C22,0.1uF,C_0805_2012Metric,79.83,-74.7,90.0,top
C3,0.1uF,C_0805_2012Metric,50.84,-61.28,90.0,top
C4,0.1uF,C_0805_2012Metric,82.93,-85.7775,-90.0,top
C5,0.1uF,C_0805_2012Metric,72.7475,-96.35,90.0,top
C6,100uF,C_1206_3216Metric,75.215,-95.75,90.0,top
C7,0.1uF,C_0805_2012Metric,77.6825,-96.35,90.0,top
C8,0.1uF,C_0805_2012Metric,74.42,-100.19,-90.0,top
C9,0.1uF,C_0805_2012Metric,76.67,-100.23,-90.0,top
D1,ESD9B5.0ST5G,D_SOD-923,53.635,-110.2025,-90.0,top
D12,LED,LED_0805_2012Metric,75.01,-104.33,-90.0,top
D2,ESD9B5.0ST5G,D_SOD-923,76.87,-90.23,0.0,top
D3,ESDA6V1SC5,SOT-23-5,52.85,-104.63,270.0,top
D4,LED,LED_0805_2012Metric,85.48,-98.82,-90.0,top
D5,LED,LED_0805_2012Metric,85.2875,-90.42,-90.0,top
D6,ESD9B5.0ST5G,D_SOD-923,94.52,-54.7025,-90.0,top
D8,ESD9B5.0ST5G,D_SOD-923,87.98,-60.095,90.0,top
D9,ESD9B5.0ST5G,D_SOD-923,86.81,-60.095,90.0,top
F1,Fuse,Fuse_1206_3216Metric_Pad1.42x1.75mm_HandSolder,89.3,-64.52,-90.0,top
FB1,FerriteBead,L_1206_3216Metric_Pad1.22x1.90mm_HandSolder,81.46,-78.01,0.0,top
J1,Conn_ARM_JTAG_SWD_10,PinHeader_2x05_P1.27mm_Vertical,56.825,-61.135,270.0,top
J2,Conn_Coaxial,U.FL_Hirose_U.FL-R-SMT-1_Vertical,52.46,-70.91,90.0,top
J3,Conn_Coaxial,U.FL_Hirose_U.FL-R-SMT-1_Vertical,64.58,-104.27,-90.0,top
J4,ESP32 USB,USB_C_Receptacle_G-Switch_GT-USB-7010ASV,88.36,-53.1,180.0,top
J6,Conn_01x02,JST_EH_B2B-EH-A_1x02_P2.50mm_Vertical,54.5,-50.2,0.0,top
J7,Beagle P9,PinHeader_2x23_P2.54mm_Vertical,45.71,-93.56,0.0,top
J8,Beagle P8,PinHeader_2x23_P2.54mm_Vertical,93.91,-93.62,0.0,top
Q1,NPN,SOT-23,77.0525,-87.79,90.0,top
Q2,NPN,SOT-23,82.3325,-100.92,270.0,top
Q3,NPN,SOT-23,81.975,-92.4,270.0,top
R1,10K,R_0805_2012Metric,74.12,-83.04,90.0,top
R10,100,R_0805_2012Metric,81.88,-97.94,0.0,top
R11,100,R_0805_2012Metric,81.8775,-89.53,0.0,top
R12,4.7K,R_0805_2012Metric,79.08,-100.79,-90.0,top
R13,4.7K,R_0805_2012Metric,78.7775,-92.34,-90.0,top
R14,47K,R_0805_2012Metric,82.03,-103.82,0.0,top
R15,47K,R_0805_2012Metric,81.8175,-95.53,0.0,top
R16,100,R_0805_2012Metric,69.5875,-105.5,0.0,top
R17,10K,R_0805_2012Metric,67.5,-110.0,-90.0,top
R18,5K1,R_0805_2012Metric,85.06,-59.31,-90.0,top
R19,5K1,R_0805_2012Metric,89.71,-59.31,-90.0,top
R2,10K,R_0805_2012Metric,53.27,-61.29,-90.0,top
R22,200,R_0805_2012Metric,72.8,-104.33,-90.0,top
R3,10K,R_0805_2012Metric,82.95,-82.0575,-90.0,top
R4,10K,R_0805_2012Metric,51.1075,-110.14,0.0,top
R5,22,R_0805_2012Metric,57.44,-108.7675,-90.0,top
R6,4.7K,R_0805_2012Metric,77.1575,-84.92,0.0,top
R7,22,R_0805_2012Metric,60.315,-108.7675,-90.0,top
R8,22,R_0805_2012Metric,63.19,-108.7675,-90.0,top
R9,47K,R_0805_2012Metric,79.1275,-82.82,0.0,top
SW1,SW_Push,SW_Push_SPST_NO_Alps_SKRK,52.5,-65.0,0.0,top
SW2,SW_Push,SW_Push_SPST_NO_Alps_SKRK,86.3,-84.0075,90.0,top
U1,ESP32-C6-MINI-1/U,XCVR_ESP32-C3-MINI-1U-N4,70.77,-75.25,0.0,top
U2,SIM7080G,XCVR_SIM7080G,61.36,-92.72,-90.0,top
U3,NANO SIM XG6P H1.35,SIM-SMD_NANO-SIM-XG6P-H1.35,59.56,-122.85,0.0,top
U4,TXB0108RGY,Texas_RGY_R-PVQFN-N20_EP2.05x3.05mm,57.77,-76.89,90.0,top
U5,RC-S2LP-868,XCVR_RC-S2LP-868,78.05,-119.735,180.0,top
U6,AMS1117-3.3,SOT-223-3_TabPin2,86.86,-71.98,90.0,top
