Designator,Mid X,Mid Y,Rotation,Layer
C1,188.36,-71.31,0.0,top
C10,180.5,-90.5,90.0,top
C11,189.975,-103.08,90.0,top
C12,181.05,-102.775,180.0,top
C13,192.0,-87.45,90.0,top
C14,181.05,-100.875,180.0,top
C15,179.025,-97.675,180.0,top
C16,190.0,-87.5,90.0,top
C17,179.0,-95.75,180.0,top
C18,188.71,-75.86,0.0,top
C19,188.71,-73.96,0.0,top
C2,200.1,-79.275,90.0,top
C20,195.98,-79.28,270.0,top
C21,193.75,-87.7,90.0,top
C22,185.235,-79.46,0.0,top
C23,199.5,-86.5,90.0,top
C24,195.0,-86.5,90.0,top
C25,198.0,-86.5,90.0,top
C26,196.5,-86.5,90.0,top
C27,192.05,-74.825,270.0,top
C29,192.16,-67.735,90.0,top
C3,198.4,-79.25,90.0,top
C4,172.39,-77.93,180.0,top
C5,185.13,-115.38,270.0,top
C6,180.0,-76.0,0.0,top
C7,185.26,-120.89,270.0,top
C8,183.975,-103.08,90.0,top
C9,188.5,-88.485,90.0,top
CARD1,174.9,-114.78,270.0,top
D1,188.3475,-65.82,0.0,top
D2,170.92,-91.15,0.0,top
D3,170.71,-99.85,0.0,top
D4,170.81,-105.6,0.0,top
D5,169.9,-55.23,180.0,top
D6,177.2,-55.1325,270.0,top
D7,191.0175,-126.41,180.0,top
F1,189.98,-109.63,180.0,top
J1,204.53,-48.8275,0.0,top
J2,169.5,-48.0,0.0,top
J3,201.23,-57.65,90.0,top
J4,188.375,-55.725,180.0,top
J5,209.53,-90.5,0.0,top
J6,161.53,-90.55,0.0,top
J7,198.48,-71.67,270.0,top
L1,169.25,-83.81,90.0,top
L2,199.16,-107.37,0.0,top
L3,187.0,-88.1,270.0,top
L4,179.0,-93.5,0.0,top
L5,186.56,-126.13,0.0,top
Q1,168.0325,-95.37,0.0,top
Q2,180.5,-68.0,0.0,top
Q3,171.0,-67.5,90.0,top
R1,189.33,-67.96,90.0,top
R10,185.235,-77.66,180.0,top
R11,185.135,-72.06,180.0,top
R12,185.21,-75.86,180.0,top
R13,199.53,-82.815,270.0,top
R14,192.33,-83.04,270.0,top
R15,185.21,-73.96,180.0,top
R16,194.23,-82.985,90.0,top
R17,197.63,-83.035,90.0,top
R18,195.93,-83.01,90.0,top
R19,172.35,-94.9,90.0,top
R2,175.67,-51.02,90.0,top
R20,178.0,-51.0,270.0,top
R21,186.36,-82.64,270.0,top
R22,177.85,-59.16,270.0,top
R23,194.02,-126.37,0.0,top
R24,191.83,-71.125,0.0,top
R25,204.05,-66.655,90.0,top
R26,195.01,-65.505,0.0,top
R27,204.29,-69.44,90.0,top
R3,176.82,-51.02,270.0,top
R4,185.46,-66.07,180.0,top
R5,197.425,-92.175,270.0,top
R6,197.425,-95.275,90.0,top
R7,197.425,-98.475,90.0,top
R8,186.99,-106.01,0.0,top
R9,185.325,-88.175,270.0,top
RN1,193.8,-101.375,90.0,top
RN2,199.31,-101.885,90.0,top
U1,186.5425,-68.63,180.0,top
U2,179.0,-80.095,270.0,top
U3,197.14,-118.5,0.0,top
U4,187.025,-95.375,180.0,top
U5,203.28,-78.98,180.0,top
Y1,186.95,-103.08,0.0,top
