Designator,Mid X,Mid Y,Rotation,Layer
C1,203.575,-59.9,180.0,top
C10,189.65,-88.505,90.0,top
C11,190.175,-103.85,90.0,top
C12,181.05,-102.775,180.0,top
C13,190.8,-88.52,90.0,top
C14,181.05,-100.875,180.0,top
C15,179.025,-97.675,180.0,top
C16,191.95,-88.52,90.0,top
C17,179.0,-95.75,180.0,top
C18,190.875,-72.45,0.0,top
C19,190.875,-70.55,0.0,top
C2,199.5,-69.575,90.0,top
C20,195.3,-73.575,270.0,top
C21,193.75,-87.7,90.0,top
C22,187.4,-76.05,0.0,top
C3,197.8,-69.55,90.0,top
C4,178.0,-67.5,0.0,top
C5,179.45,-118.9,270.0,top
C6,179.075,-71.9,0.0,top
C7,179.2,-123.05,180.0,top
C8,184.175,-103.85,90.0,top
C9,188.5,-88.485,90.0,top
D1,206.3375,-53.5,0.0,top
D2,172.6,-86.8,0.0,top
D3,171.35,-106.8,0.0,top
D4,171.45,-112.55,0.0,top
D5,165.6,-55.5,180.0,top
D6,170.5,-64.0,270.0,top
J2,168.55,-49.3,0.0,top
J3,205.25,-46.3,0.0,top
J4,188.375,-55.725,180.0,top
J5,209.53,-90.5,0.0,top
J6,161.53,-90.55,0.0,top
L1,169.85,-77.9,90.0,top
L2,197.9,-110.15,0.0,top
L3,187.0,-88.1,270.0,top
L4,179.0,-93.5,0.0,top
Q1,169.0125,-98.39,0.0,top
Q2,175.025,-61.5,90.0,top
Q3,173.5,-56.025,180.0,top
R1,206.575,-57.1,90.0,top
R10,187.4,-74.25,180.0,top
R11,187.3,-68.65,180.0,top
R12,187.375,-72.45,180.0,top
R13,198.9,-78.3,270.0,top
R14,191.7,-78.525,270.0,top
R15,187.375,-70.55,180.0,top
R16,193.6,-77.0,90.0,top
R17,197.0,-77.05,90.0,top
R18,195.3,-77.025,90.0,top
R19,174.45,-98.24,90.0,top
R2,167.5,-59.0,0.0,top
R20,177.0,-55.0,270.0,top
R21,199.0,-46.0,270.0,top
R22,180.49,-99.5,0.0,top
R23,193.0,-103.0,90.0,top
R24,194.5,-103.0,90.0,top
R25,196.5,-103.0,90.0,top
R26,197.5,-102.99,90.0,top
R27,198.5,-102.99,90.0,top
R3,177.5,-64.5,0.0,top
R4,203.075,-53.4,180.0,top
R5,197.425,-92.175,270.0,top
R6,197.425,-95.275,90.0,top
R7,197.425,-98.475,90.0,top
R8,187.175,-107.55,0.0,top
R9,185.325,-88.175,270.0,top
U1,203.1375,-56.95,180.0,top
U2,179.425,-78.745,270.0,top
U3,192.75,-121.3,0.0,top
U4,187.025,-95.375,180.0,top
U5,202.6,-73.275,180.0,top
Y1,187.15,-103.85,0.0,top
