Designator,Mid X,Mid Y,Rotation,Layer
C1,138.42228,-81.312526,0.0,top
C10,130.48228,-99.952526,0.0,top
C11,140.04228,-111.407526,90.0,top
C12,131.11228,-112.777526,180.0,top
C13,142.06228,-97.482526,90.0,top
C14,131.11228,-110.877526,180.0,top
C15,129.10228,-106.362526,180.0,top
C16,140.06228,-97.482526,90.0,top
C17,129.07728,-104.437526,180.0,top
C18,138.77228,-85.862526,0.0,top
C19,138.77228,-83.962526,0.0,top
C2,150.16228,-89.277526,90.0,top
C20,146.04228,-89.282526,270.0,top
C21,143.81228,-97.482526,90.0,top
C22,135.29728,-89.462526,0.0,top
C23,149.56228,-97.482526,90.0,top
C24,145.06228,-97.482526,90.0,top
C25,148.06228,-97.482526,90.0,top
C26,146.56228,-97.482526,90.0,top
C27,142.11228,-84.827526,270.0,top
C28,128.55,-116.0,0.0,top
C29,142.22228,-77.737526,90.0,top
C3,148.46228,-89.252526,90.0,top
C4,128.74228,-89.492526,0.0,top
C5,135.48228,-124.442526,270.0,top
C6,130.06228,-86.002526,0.0,top
C7,135.46228,-129.662526,270.0,top
C8,134.04228,-111.407526,90.0,top
C9,138.59228,-97.482526,90.0,top
CARD1,124.96228,-124.782526,270.0,top
D1,138.40978,-75.822526,0.0,top
D2,120.98228,-101.152526,0.0,top
D3,120.77228,-109.852526,0.0,top
D4,120.87228,-115.602526,0.0,top
D5,120.6,-65.0,180.0,top
D6,120.65978,-75.002526,180.0,top
D7,137.0,-136.5,0.0,top
D8,120.70478,-69.732526,0.0,top
D9,120.06228,-83.0,0.0,top
F1,136.75228,-119.032526,180.0,top
J1,153.91228,-58.712526,180.0,top
J10,146.33228,-135.362526,90.0,top
J2,119.56228,-58.002526,0.0,top
J3,151.14228,-69.412526,90.0,top
J4,138.71228,-63.472526,180.0,top
J5,159.59228,-100.502526,0.0,top
J6,111.59228,-100.552526,0.0,top
J7,148.54228,-81.672526,270.0,top
J8,153.15228,-119.172526,90.0,top
J9,153.17228,-115.572526,270.0,top
L1,119.31228,-93.812526,90.0,top
L2,144.98728,-117.272526,0.0,top
L3,137.09228,-97.482526,270.0,top
L4,129.07728,-102.187526,0.0,top
L5,136.26228,-134.112526,0.0,top
Q1,118.09478,-105.372526,0.0,top
R1,139.39228,-77.962526,90.0,top
R12,135.27228,-85.862526,180.0,top
R15,135.27228,-83.962526,180.0,top
R16,143.99978,-92.987526,90.0,top
R17,147.39978,-93.037526,90.0,top
R18,145.69978,-93.012526,90.0,top
R19,122.41228,-104.902526,90.0,top
R2,126.05228,-61.022526,0.0,top
R20,128.06228,-61.002526,270.0,top
R21,136.42228,-92.642526,270.0,top
R22,127.17228,-72.572526,180.0,top
R23,133.85228,-136.5,180.0,top
R24,141.89228,-81.127526,0.0,top
R25,155.0,-76.5,90.0,top
R26,145.07228,-75.507526,0.0,top
R27,155.0,-79.442526,90.0,top
R4,135.52228,-76.072526,180.0,top
R5,145.42228,-101.197526,270.0,top
R6,145.42228,-104.297526,90.0,top
R7,145.42228,-107.497526,90.0,top
R8,137.05728,-114.337526,0.0,top
R9,135.41728,-97.482526,270.0,top
RN1,143.86228,-111.377526,180.0,top
RN2,149.22228,-111.402526,180.0,top
RN3,151.86228,-93.102526,0.0,top
U1,136.60478,-78.632526,180.0,top
U2,129.18728,-93.737526,270.0,top
U3,147.09228,-127.012526,0.0,top
U4,137.10228,-104.062526,180.0,top
U5,153.34228,-88.982526,180.0,top
Y1,137.01728,-111.407526,0.0,top
