Designator,Mid X,Mid Y,Rotation,Layer
C1,188.36,-71.31,0.0,top
C10,180.42,-89.95,0.0,top
C11,189.98,-101.405,90.0,top
C12,181.05,-102.775,180.0,top
C13,192.0,-87.45,90.0,top
C14,181.05,-100.875,180.0,top
C15,179.04,-96.36,180.0,top
C16,190.0,-87.5,90.0,top
C17,179.015,-94.435,180.0,top
C18,188.71,-75.86,0.0,top
C19,188.71,-73.96,0.0,top
C2,200.1,-79.275,90.0,top
C20,195.98,-79.28,270.0,top
C21,193.75,-87.7,90.0,top
C22,185.235,-79.46,0.0,top
C23,199.5,-86.5,90.0,top
C24,195.0,-86.5,90.0,top
C25,198.0,-86.5,90.0,top
C26,196.5,-86.5,90.0,top
C27,192.05,-74.825,270.0,top
C29,192.16,-67.735,90.0,top
C3,198.4,-79.25,90.0,top
C4,178.68,-79.49,0.0,top
C5,185.42,-114.44,270.0,top
C6,180.0,-76.0,0.0,top
C7,185.4,-119.66,270.0,top
C8,183.98,-101.405,90.0,top
C9,188.53,-87.55,90.0,top
CARD1,174.9,-114.78,270.0,top
D1,188.3475,-65.82,0.0,top
D2,170.92,-91.15,0.0,top
D3,170.71,-99.85,0.0,top
D4,170.81,-105.6,0.0,top
D5,169.27,-55.0,180.0,top
D6,176.67,-56.34,270.0,top
D7,186.7,-126.47,0.0,top
D8,170.6425,-59.73,0.0,top
F1,186.69,-109.03,180.0,top
J1,203.85,-48.71,180.0,top
J10,196.27,-125.36,90.0,top
J2,169.5,-48.0,0.0,top
J3,201.08,-59.41,90.0,top
J4,188.65,-53.47,180.0,top
J5,209.53,-90.5,0.0,top
J6,161.53,-90.55,0.0,top
J7,198.48,-71.67,270.0,top
J8,203.09,-109.17,90.0,top
J9,203.11,-105.57,270.0,top
L1,169.25,-83.81,90.0,top
L2,194.925,-107.27,0.0,top
L3,187.03,-87.165,270.0,top
L4,179.015,-92.185,0.0,top
L5,186.2,-124.11,0.0,top
Q1,168.0325,-95.37,0.0,top
Q2,180.5,-68.0,0.0,top
Q3,170.43,-69.17,270.0,top
R1,189.33,-67.96,90.0,top
R10,185.235,-77.66,180.0,top
R11,185.135,-72.06,180.0,top
R12,185.21,-75.86,180.0,top
R13,199.53,-82.815,270.0,top
R14,192.33,-83.04,270.0,top
R15,185.21,-73.96,180.0,top
R16,194.23,-82.985,90.0,top
R17,197.63,-83.035,90.0,top
R18,195.93,-83.01,90.0,top
R19,172.35,-94.9,90.0,top
R2,175.67,-51.02,90.0,top
R20,178.0,-51.0,270.0,top
R21,186.36,-82.64,270.0,top
R22,177.11,-62.57,180.0,top
R23,183.79,-126.6,180.0,top
R24,191.83,-71.125,0.0,top
R25,204.05,-66.655,90.0,top
R26,195.01,-65.505,0.0,top
R27,204.29,-69.44,90.0,top
R3,176.82,-51.02,270.0,top
R4,185.46,-66.07,180.0,top
R5,195.36,-91.195,270.0,top
R6,195.36,-94.295,90.0,top
R7,195.36,-97.495,90.0,top
R8,186.995,-104.335,0.0,top
R9,185.355,-87.24,270.0,top
RN1,193.8,-101.375,180.0,top
RN2,199.16,-100.925,180.0,top
U1,186.5425,-68.63,180.0,top
U2,179.125,-83.735,270.0,top
U3,197.03,-117.01,0.0,top
U4,187.04,-94.06,180.0,top
U5,203.28,-78.98,180.0,top
Y1,186.955,-101.405,0.0,top
