Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C17, C2, C3",0603,4,4.7uF,
"C10, C14, C16, C21, C23, C24, C25, C26, C9",0402,9,0.1uF,
"C11, C8",0603,2,18pF,
"C12, C13, C4, C5",0805,4,10uF,
"C15, C22",0603,2,10nF,
"C18, C19",0603,2,6.8nF,
C20,0603,1,22nF,
C6,1206,1,330uF,
C7,1206,1,220uF,
"D1, D7",0603,2,LED,
"D2, D3, D4, D5",D_SMA-SMB_Universal_Handsoldering,4,40V 3A 550mV@3A Schottky,
D6,D_MiniMELF,1,BZV55C27,
F1,FUSC3115X66N,1,Fuse,
J2,TerminalBlock_MaiXu_MX126-5.0-02P_1x02_P5.00mm,1,Screw_Terminal_01x02,
J3,JST_EH_B2B-EH-A_1x02_P2.50mm_Vertical,1,BAT_JST_01x02,
J4,RJ45_Bel_SI-60062-F,1,RJ45_Bel_SI-60062-F JLC,
"J5, J6",PinSocket_2x23_P2.54mm_Vertical,2,Conn_02x23_Odd_Even,
"L1, L2",L_Chilisin_BMRB00060624,2,47uH/2A,
"L3, L4",0603,2,L_Ferrite,
L5,BEADC3216X130N,1,Ferrite Bead,
Q1,SOT-23,1,PMOS,
Q2,SOT95P230X117-3N,1,2N5401,
Q3,TRANS_IRF3205S,1,IRF4905STRLPBF,
R1,0402,1,2k,
"R10, R11, R13, R14",0603,4,33,
"R12, R15, R16, R17",0603,4,49.9,
R18,0603,1,10,
"R19, R2",0402,2,10k,
"R20, R21",0402,2,330,
"R22, R3",0402,2,1k,
"R23, R4",0402,2,220,
"R5, R6, R7",0603,3,10K,
R8,0603,1,1M,
R9,0603,1,12K 1%,
"RN1, RN2",RESCAF80P320X160X60-8N,2,4D02WGJ0103TCE,
"TP1, TP2, TP3, TP4",TestPoint_Pad_D1.0mm,4,TestPoint,
U1,SOT-23-5,1,MCP73831-2-OT,
U2,SOIC-8_3.9x4.9mm_P1.27mm,1,XL1509-5.0,
U3,TO-263-5_TabPin3,1,LM2575S-3.3(UMW),
U4,LQFP-48_7x7mm_P0.5mm,1,W5500,
U5,SOT-363_SC-70-6,1,NUP4202,
Y1,Crystal_SMD_3225-4Pin_3.2x2.5mm,1,25MHz,
