Designator,Mid X,Mid Y,Rotation,Layer
C1,228.67,-64.56,90.0,top
C10,211.415,-89.99,0.0,top
C12,219.88,-91.26,180.0,top
C13,224.94,-100.9,270.0,top
C14,226.66,-101.07,270.0,top
C15,226.6,-105.35,0.0,top
C16,196.28,-129.08,90.0,top
C17,201.29,-112.68,180.0,top
C18,214.15,-111.69,90.0,top
C2,221.83,-69.1,0.0,top
C3,200.75,-93.18,0.0,top
C4,200.75,-95.65,0.0,top
C5,200.75,-90.92,0.0,top
C6,200.75,-97.39,0.0,top
C7,204.39,-61.84,180.0,top
C8,215.47,-88.12,270.0,top
D1,233.68,-62.26,0.0,top
D10,235.0,-97.67,90.0,top
D2,231.31,-62.26,0.0,top
D3,218.9425,-82.49,0.0,top
D4,236.12,-62.26,180.0,top
D5,209.2725,-68.05,0.0,top
D6,200.34,-64.7825,270.0,top
D7,195.33,-108.7375,90.0,top
D8,206.3025,-103.815,180.0,top
D9,207.91,-91.675,90.0,top
F1,233.33,-65.08,0.0,top
FB1,216.21,-69.13,180.0,top
J10,230.515,-97.27,180.0,top
J3,234.91,-56.635,180.0,top
J4,192.81,-52.35,270.0,top
J5,206.145,-64.615,270.0,top
J6,196.345,-92.375,0.0,top
J7,197.77,-103.77,90.0,top
J8,197.75,-100.13,90.0,top
L1,219.95,-75.42,90.0,top
Q1,205.52,-91.8175,270.0,top
Q2,198.42,-110.3725,270.0,top
Q3,207.7225,-101.03,180.0,top
R1,228.23,-56.99,270.0,top
R10,203.715,-101.78,90.0,top
R11,198.24,-113.295,180.0,top
R12,204.855,-99.02,90.0,top
R13,197.62,-107.755,0.0,top
R14,204.925,-101.79,90.0,top
R15,234.87,-95.08,180.0,top
R16,224.72,-104.34,270.0,top
R17,211.65,-112.82,180.0,top
R2,241.51,-56.99,270.0,top
R3,212.39,-68.54,0.0,top
R4,196.8,-64.92,270.0,top
R5,204.605,-95.435,90.0,top
R6,195.37,-112.505,90.0,top
R7,207.345,-98.31,0.0,top
R8,206.35,-95.485,270.0,top
R9,197.695,-106.375,0.0,top
SW1,231.12,-103.76,180.0,top
SW2,206.07,-110.86,0.0,top
U1,214.99,-92.8,0.0,top
U10,216.83,-101.41,180.0,top
U2,230.135,-77.525,270.0,top
U3,204.23,-79.41,180.0,top
U4,218.92,-88.07,270.0,top
U5,201.95,-53.67,180.0,top
U7,198.315,-114.715,270.0,top
U8,223.92,-118.17,180.0,top
U9,229.535,-89.3,0.0,top
