Designator,Mid X,Mid Y,Rotation,Layer
C1,233.5,-89.7,0.0,top
C10,229.05,-97.5,0.0,top
C12,201.01,-102.84,180.0,top
C13,202.1,-120.8,180.0,top
C14,201.38,-118.9,180.0,top
C15,210.08,-123.0,0.0,top
C18,214.5,-114.0,270.0,top
C2,221.5,-86.1,270.0,top
C3,203.1,-95.8,0.0,top
C4,199.25,-93.7,180.0,top
C5,203.1,-93.6,0.0,top
C6,199.15,-95.6,180.0,top
C7,203.7,-62.3,180.0,top
C8,196.6,-99.7,270.0,top
D1,233.32,-57.1,0.0,top
D2,231.3,-57.1,0.0,top
D3,224.3,-68.9,0.0,top
D4,235.52,-57.1,180.0,top
D5,218.6,-87.1,180.0,top
D6,205.85,-66.6625,270.0,top
D7,213.7875,-97.3,180.0,top
D8,225.85,-97.5,270.0,top
D9,209.56,-97.115,90.0,top
F1,226.6,-89.7,180.0,top
FB1,219.5,-82.5,180.0,top
J1,239.24,-92.76,0.0,bottom
J10,204.23,-127.665,90.0,top
J2,191.03,-92.77,0.0,bottom
J3,234.3,-51.365,180.0,top
J4,232.4,-62.25,270.0,top
J5,233.0,-97.5,0.0,top
J6,197.8,-64.95,90.0,top
L1,219.7,-76.0,270.0,top
Q1,207.17,-97.2575,270.0,top
Q2,215.1625,-100.15,0.0,top
Q3,223.05,-97.8375,270.0,top
R1,233.3,-67.5,0.0,top
R10,225.775,-100.9,270.0,top
R11,217.2,-97.3,0.0,top
R12,223.2,-101.0,180.0,top
R13,212.01,-100.7,180.0,top
R14,227.0,-100.9,270.0,top
R16,205.88,-120.375,90.0,top
R2,233.375,-69.2,0.0,top
R3,218.51,-85.2,0.0,top
R4,198.175,-70.6,0.0,top
R5,206.255,-100.875,90.0,top
R6,218.2,-100.3,90.0,top
R7,220.25,-98.225,90.0,top
R8,208.0,-100.925,270.0,top
R9,211.9825,-99.44,180.0,top
SW3,209.88,-120.5,180.0,top
U10,201.48,-111.325,90.0,top
U2,229.475,-77.975,90.0,top
U3,205.45,-82.2,180.0,top
U4,200.05,-99.65,270.0,top
U5,201.17,-53.95,180.0,top
U8,224.55,-117.95,180.0,top
