Designator,Mid X,Mid Y,Rotation,Layer
C1,132.02,-77.15,270.0,top
C10,123.23,-100.58,180.0,top
C12,129.53,-98.8,180.0,top
C13,147.6,-98.24,270.0,top
C14,149.61,-98.43,270.0,top
C15,147.35,-95.42,0.0,top
C16,130.19,-116.81,270.0,top
C17,129.32,-121.39,270.0,top
C18,131.26,-109.69,90.0,top
C2,132.11,-82.03,270.0,top
C3,116.73,-101.14,0.0,top
C4,116.77,-103.61,0.0,top
C5,116.69,-98.88,0.0,top
C6,116.65,-105.35,0.0,top
C7,119.9,-61.46,180.0,top
C8,128.3,-105.73,0.0,top
D1,145.7,-68.49,180.0,top
D2,121.99,-69.5925,270.0,top
D3,116.045,-68.6075,0.0,top
D4,116.43,-62.2075,0.0,top
D5,129.12,-67.8375,90.0,top
D6,148.66,-63.82,90.0,top
D7,150.12,-63.88,90.0,top
D8,133.0,-74.0,180.0,top
J3,149.57,-55.835,180.0,top
J4,106.99,-54.21,90.0,top
J5,122.525,-104.195,270.0,top
J6,113.515,-108.485,270.0,top
L1,135.64,-69.58,180.0,top
Q1,126.48,-67.9275,270.0,top
Q2,115.0225,-71.37,180.0,top
Q3,115.03,-65.0875,180.0,top
R1,145.8,-63.04,0.0,top
R10,111.8975,-71.46,90.0,top
R11,111.9225,-65.1175,90.0,top
R12,118.9475,-71.3175,270.0,top
R13,117.7225,-64.3775,270.0,top
R14,145.87,-86.58,0.0,top
R15,129.43,-111.91,90.0,top
R2,157.05,-59.725,270.0,top
R3,122.29,-97.945,270.0,top
R4,126.635,-72.64,0.0,top
R5,112.6475,-68.5575,0.0,top
R6,112.7325,-62.1175,0.0,top
R7,126.61,-70.91,180.0,top
R8,117.7075,-71.3575,270.0,top
R9,118.9225,-64.3875,270.0,top
SW1,149.41,-90.88,90.0,top
SW2,124.79,-109.18,0.0,top
U1,128.35,-102.24,0.0,top
U2,144.42,-79.71,0.0,top
U3,120.58,-84.77,180.0,top
U4,130.94,-91.48,0.0,top
U5,117.27,-53.0075,180.0,top
U6,139.225,-94.31,180.0,top
U7,127.91,-128.235,90.0,top
U8,141.755,-116.01,180.0,top
