Designator,Mid X,Mid Y,Rotation,Layer
C1,145.0,-64.45,90.0,top
C10,115.1,-105.6,180.0,top
C12,138.28,-88.59,90.0,top
C13,147.69,-99.985,270.0,top
C14,149.7,-100.175,270.0,top
C15,147.44,-97.165,0.0,top
C16,129.9,-115.3,270.0,top
C17,129.675,-109.3,0.0,top
C18,132.0,-112.6,270.0,top
C2,141.75,-67.3,180.0,top
C3,116.9,-93.03,0.0,top
C4,116.85,-95.5,0.0,top
C5,116.86,-90.77,0.0,top
C6,116.82,-97.24,0.0,top
C7,119.9,-61.7,180.0,top
C8,131.38,-87.39,270.0,top
D1,148.9,-63.1,0.0,top
D10,129.2,-94.9,0.0,top
D2,157.0,-59.58,270.0,top
D3,137.0,-79.5,270.0,top
D4,151.0,-61.4,180.0,top
D5,132.3,-81.6,270.0,top
D6,120.02,-65.83,270.0,top
D7,119.3,-100.0625,90.0,top
D8,128.46,-98.6975,0.0,top
D9,125.185,-92.865,90.0,top
F1,149.0,-65.0,0.0,top
FB1,132.7,-77.2,270.0,top
J3,150.5,-55.5,180.0,top
J4,106.99,-54.21,90.0,top
J5,114.325,-108.825,270.0,top
J6,112.5,-92.5,0.0,top
L1,134.6,-70.0,180.0,top
Q1,122.735,-92.9475,270.0,top
Q2,122.1,-101.8,270.0,top
Q3,127.1975,-101.3975,0.0,top
R1,147.275,-61.5,0.0,top
R10,131.07,-100.7175,270.0,top
R11,122.185,-104.8475,180.0,top
R12,130.16,-103.4975,270.0,top
R13,121.445,-99.0475,0.0,top
R14,129.86,-100.7075,270.0,top
R15,129.5,-93.3,180.0,top
R16,146.475,-87.9,0.0,top
R17,130.1,-107.6,180.0,top
R2,157.0,-56.675,270.0,top
R3,133.9,-82.1,90.0,top
R4,116.02,-63.33,270.0,top
R5,119.985,-95.06,90.0,top
R6,119.3,-104.0625,90.0,top
R7,127.535,-104.2975,180.0,top
R8,122.61,-95.885,180.0,top
R9,121.455,-97.8475,0.0,top
SW1,149.5,-92.625,90.0,top
SW2,123.4,-109.3,0.0,top
U1,130.77,-91.43,0.0,top
U2,145.7,-79.275,270.0,top
U3,119.6,-79.1,180.0,top
U4,134.83,-87.34,270.0,top
U5,117.27,-53.0075,180.0,top
U6,139.315,-96.055,180.0,top
U7,127.91,-128.235,90.0,top
U8,141.755,-116.5,180.0,top
