Designator,Mid X,Mid Y,Rotation,Layer
C1,115.3,-56.95,90.0,top
C10,131.82,-78.78,180.0,top
C11,136.6,-94.75,180.0,top
C12,136.6,-92.95,180.0,top
C13,148.15,-97.32,270.0,top
C15,128.25,-106.03,90.0,top
C16,129.85,-99.4,270.0,top
C17,130.125,-60.97,270.0,top
C18,130.075,-66.17,270.0,top
C19,115.985,-91.13,180.0,top
C2,117.55,-56.95,90.0,top
C3,119.8,-56.95,90.0,top
C4,121.5,-57.05,90.0,top
C5,118.03,-51.25,180.0,top
C6,129.35,-78.78,0.0,top
C7,102.75,-41.55,90.0,top
D1,112.1,-57.65,180.0,top
D2,115.34,-86.28,270.0,top
D3,118.4625,-82.55,180.0,top
D4,143.925,-72.1,0.0,top
J2,105.725,-39.175,0.0,top
J3,142.525,-54.425,0.0,top
J4,104.73,-82.4,0.0,top
J5,151.0,-115.2,180.0,top
J6,152.73,-82.56,0.0,top
J7,148.5,-46.55,180.0,top
J8,105.45,-47.75,270.0,top
L3,133.975,-72.9,180.0,top
Q1,131.9125,-91.55,180.0,top
Q2,112.265,-86.03,180.0,top
Q3,112.1125,-54.25,180.0,top
R1,126.4,-82.525,270.0,top
R10,147.7,-54.25,90.0,top
R11,109.19,-86.03,90.0,top
R12,109.14,-57.4,180.0,top
R13,113.14,-88.45,180.0,top
R14,145.75,-98.1,0.0,top
R16,130.375,-96.0,0.0,top
R2,131.525,-88.75,0.0,top
R3,128.825,-91.7,90.0,top
R4,112.14,-83.33,0.0,top
R5,109.2,-58.55,180.0,top
R6,111.725,-51.4,0.0,top
R7,113.14,-89.68,180.0,top
R8,145.95,-54.3,90.0,top
R9,109.025,-54.425,90.0,top
SW1,144.0,-94.85,0.0,top
SW2,135.6,-98.35,180.0,top
U1,142.05,-85.25,90.0,top
U2,118.2375,-69.2,0.0,top
U3,130.56,-82.13,0.0,top
U4,128.53,-82.32,0.0,top
U5,138.6,-109.95,0.0,top
U6,118.0,-106.5,180.0,top
U7,142.5,-63.2,0.0,top
U8,115.25,-43.1,180.0,top
